  #          Center      +-            FWHM      +-             Amp      +-        Int_Area      +-
  1         75.6255     Inf         21.2681     Inf         6941.90     Inf       231913.76     Inf
  2        245.5030     Inf         74.5325     Inf         4424.62     Inf       518013.99     Inf
  3        293.8154     Inf         55.2477     Inf         2489.94     Inf       216083.97     Inf
  4        342.8875     Inf         77.2021     Inf         3740.22     Inf       453572.16     Inf
  5        398.9608     Inf         66.4025     Inf         2256.00     Inf       235312.05     Inf
  6        623.1547     Inf         18.4293     Inf          443.02     Inf        12824.71     Inf
  7        670.9405     Inf         40.1440     Inf          570.29     Inf        35961.41     Inf
  8        719.8131     Inf         42.0512     Inf          467.28     Inf        30865.97     Inf
  9       1045.1682     Inf          2.0959     Inf           23.14     Inf           76.18     Inf
 10       2164.6802     Inf        150.0000     Inf        11601.70     Inf      2733587.09     Inf
 11       1607.1000     Inf          0.5000     Inf           44.50     Inf           34.95     Inf
