  #          Center      +-            FWHM      +-             Amp      +-        Int_Area      +-
  1         76.2381  0.1151         22.9384  0.3469         7034.47   70.98       253463.14  4608.46
  2        241.0989  0.8278         51.8237  2.1193         3952.62  190.51       321761.20  20338.40
  3        285.8669  1.1953         58.2503  7.6534         3405.19  365.55       311572.38  52863.78
  4        335.1526  1.6581         72.2980  10.8210         3280.96  416.29       372603.24  73110.17
  5        390.9270  3.0181         97.6371  4.4537         2681.07  268.38       411190.02  45232.60
  6        621.3451  1.6461         17.6390  6.0338          433.67   80.69        12015.71  4678.96
  7        669.0108  3.0865         49.2613  14.1025          518.60   53.18        40128.99  12202.88
  8        722.1746  3.2989         46.5765  10.4835          467.85   61.89        34229.13  8936.62
  9       1041.4041  12.4673         42.4141  36.2009           82.79   48.80         5515.47  5721.30
 10       1359.9993  13.0719        150.0000  43.7777          157.70   25.95        37156.27  12449.21
 11       1613.7618  7.0128        150.0000  28.0590          298.18   26.22        70257.09  14522.03
