# t(s)    data(mrad)    err(mrad)    fit(mrad)    residual(mrad)
0.0000	-14.7000	3.6000	-13.9504	-0.7496
1.0000	8.6000	3.6000	6.9294	1.6706
2.1000	28.8000	3.0000	27.7545	1.0455
3.1000	46.7000	3.4000	40.2519	6.4481
4.2000	47.4000	3.5000	43.7767	3.6233
5.2000	36.5000	3.4000	37.2451	-0.7451
6.2000	37.0000	10.3000	23.2142	13.7858
7.2000	5.1000	3.4000	5.0546	0.0454
8.2000	-11.2000	3.4000	-13.0611	1.8611
9.1000	-22.4000	3.5000	-25.9874	3.5874
10.0000	-35.5000	3.6000	-33.3734	-2.1266
11.0000	-33.6000	3.9000	-33.7078	0.1078
12.0000	-21.1000	3.9000	-26.0027	4.9027
12.9000	-15.0000	4.2000	-13.8056	-1.1944
13.8000	-1.6000	2.7000	0.9556	-2.5556
14.9000	19.5000	3.2000	18.4749	1.0251
15.9000	27.5000	2.8000	30.2173	-2.7173
17.0000	32.6000	3.5000	35.5023	-2.9023
17.9000	27.5000	2.7000	33.0854	-5.5854
18.9000	20.2000	3.3000	24.0547	-3.8547
20.0000	13.8000	3.4000	9.0568	4.7432
21.0000	-1.3000	4.2000	-5.7379	4.4379
22.0000	-24.5000	6.7000	-18.2080	-6.2920
23.0000	-25.0000	3.3000	-25.6648	0.6648
24.0000	-25.0000	3.1000	-26.6243	1.6243
25.0000	-20.2000	3.6000	-21.0954	0.8954
26.0000	-9.9000	3.2000	-10.5273	0.6273
27.0000	5.8000	3.2000	2.5619	3.2381
28.0000	14.7000	3.0000	15.1805	-0.4805
29.0000	21.8000	3.5000	24.5433	-2.7433
30.0000	29.8000	2.7000	28.6832	1.1168
31.0000	21.4000	4.1000	26.8596	-5.4596
32.0000	24.6000	2.7000	19.6812	4.9188
32.9000	25.8000	12.0000	10.0927	15.7073
33.8000	0.6000	2.9000	-0.5808	1.1808
34.7000	-16.6000	3.2000	-10.3765	-6.2235
35.7000	-24.0000	3.7000	-18.1264	-5.8736
36.6000	-24.6000	3.8000	-20.9916	-3.6084
37.7000	-19.8000	3.5000	-18.6423	-1.1577
